Id,Sold Price
72386,1507186.2
72387,1898134.8
72388,1823021.1
72389,676213.7
72390,851280.25
72391,1378248.6
72392,1146963.2
72393,696195.3
72394,826783.06
72395,493893.1
72396,1583518.5
72397,686549.44
72398,672327.4
72399,1438363.0
72400,2025068.9
72401,506837.06
72402,1216178.2
72403,285374.2
72404,699672.06
72405,947056.06
72406,1713501.2
72407,2055184.0
72408,483393.47
72409,630170.56
72410,956238.06
72411,2777533.5
72412,5278455.5
72413,370238.34
72414,706811.7
72415,788430.94
72416,1355348.5
72417,593830.94
72418,476201.28
72419,332913.5
72420,1528300.8
72421,329835.25
72422,601521.06
72423,1561233.5
72424,542933.56
72425,1261304.0
72426,567777.75
72427,823200.44
72428,1405346.5
72429,1197962.8
72430,1183249.5
72431,852910.25
72432,845071.94
72433,612231.8
72434,946408.44
72435,1785390.8
72436,511898.2
72437,699057.3
72438,1351572.6
72439,555347.8
72440,797577.5
72441,1290889.1
72442,807830.44
72443,548600.6
72444,607888.56
72445,547114.2
72446,830041.56
72447,1113198.2
72448,447446.97
72449,1023154.25
72450,576529.44
72451,1393893.2
72452,2736783.0
72453,955947.25
72454,1425272.5
72455,2358657.5
72456,2498320.8
72457,572962.44
72458,1371514.6
72459,587346.8
72460,455248.38
72461,1138601.8
72462,591184.5
72463,380636.56
72464,1446353.5
72465,1111806.1
72466,535509.94
72467,383659.06
72468,859520.8
72469,1379411.5
72470,4356753.0
72471,2080317.1
72472,595423.2
72473,1505098.0
72474,694013.94
72475,2575587.8
72476,1119939.4
72477,522423.44
72478,711735.06
72479,1463543.4
72480,1472575.4
72481,986223.8
72482,1168405.5
72483,2428956.0
72484,877208.5
72485,486995.2
72486,967144.06
72487,1167924.0
72488,1224355.0
72489,1109299.8
72490,904932.56
72491,2125986.2
72492,1163373.6
72493,1103423.0
72494,706075.94
72495,1027956.7
72496,1019901.2
72497,1129967.0
72498,920557.0
72499,589181.56
72500,470870.12
72501,548018.8
72502,1431010.9
72503,1680207.0
72504,1017436.3
72505,1298232.5
72506,616814.94
72507,1297605.4
72508,697199.8
72509,2154347.8
72510,1276719.2
72511,1359380.6
72512,1532142.2
72513,404715.4
72514,1235439.5
72515,2268109.0
72516,1622937.9
72517,2416874.5
72518,704813.56
72519,881904.06
72520,1323334.8
72521,895562.2
72522,995483.8
72523,1207266.5
72524,1410045.8
72525,1098198.0
72526,411107.4
72527,819334.56
72528,860406.56
72529,960031.75
72530,485263.25
72531,590913.8
72532,422319.28
72533,2370077.5
72534,543229.94
72535,594845.44
72536,633907.94
72537,289812.06
72538,170562.02
72539,842363.56
72540,432680.06
72541,1606364.4
72542,1004486.7
72543,627928.8
72544,878198.2
72545,740013.6
72546,1882124.2
72547,511438.62
72548,1151079.0
72549,525361.25
72550,694430.56
72551,625579.75
72552,1012280.94
72553,841020.7
72554,984136.1
72555,1912776.9
72556,652681.75
72557,1110100.0
72558,499493.66
72559,1211148.5
72560,832895.06
72561,1580036.0
72562,2260732.5
72563,1841447.1
72564,1201668.1
72565,2038407.2
72566,519311.12
72567,856605.44
72568,1304779.4
72569,891673.2
72570,1632113.8
72571,883682.06
72572,750328.7
72573,1540551.0
72574,1644304.5
72575,1673108.2
72576,454520.5
72577,606651.06
72578,844762.6
72579,1361624.0
72580,2183557.2
72581,1323280.8
72582,1755165.4
72583,2044756.2
72584,793282.0
72585,560644.0
72586,1339637.9
72587,1310979.6
72588,1487498.6
72589,543705.5
72590,306379.44
72591,943636.8
72592,2193257.0
72593,574583.75
72594,645876.9
72595,897800.9
72596,599122.8
72597,835053.56
72598,995718.56
72599,1288824.2
72600,504292.88
72601,884784.7
72602,1386249.0
72603,840269.56
72604,314181.62
72605,1149890.0
72606,962574.94
72607,696268.1
72608,723895.06
72609,374378.97
72610,700958.3
72611,509300.03
72612,1391804.6
72613,851255.7
72614,507322.0
72615,1574158.2
72616,1147832.5
72617,682420.06
72618,1070482.0
72619,1847414.8
72620,732809.56
72621,1474137.0
72622,1053009.8
72623,759366.8
72624,890999.06
72625,2191163.5
72626,545140.25
72627,841752.4
72628,1988225.0
72629,1479282.5
72630,467321.8
72631,615198.56
72632,1122031.9
72633,1246408.8
72634,513035.1
72635,848309.94
72636,1043899.94
72637,790314.56
72638,877638.0
72639,823866.94
72640,194357.97
72641,635923.3
72642,569915.06
72643,662691.2
72644,1185741.8
72645,5311473.0
72646,615492.56
72647,523924.25
72648,527127.44
72649,723460.6
72650,989979.75
72651,612029.7
72652,1032839.06
72653,557818.8
72654,1181146.1
72655,653203.75
72656,489602.4
72657,519211.1
72658,163785.9
72659,2377594.0
72660,1002608.2
72661,1491636.5
72662,211273.38
72663,1269835.0
72664,1893925.8
72665,835355.94
72666,1622338.2
72667,977227.25
72668,1069571.5
72669,553405.44
72670,831836.1
72671,848715.44
72672,844118.94
72673,286663.75
72674,553422.44
72675,1264738.6
72676,500432.28
72677,802184.94
72678,1317728.8
72679,327722.47
72680,3491806.5
72681,523658.1
72682,1904226.6
72683,1259497.9
72684,445549.5
72685,840976.8
72686,698218.6
72687,608341.56
72688,676151.56
72689,2905088.0
72690,3043458.5
72691,953367.56
72692,862744.7
72693,3078942.5
72694,1469871.1
72695,1480026.0
72696,2096660.8
72697,3768400.5
72698,1497899.5
72699,410090.94
72700,687291.6
72701,596892.44
72702,822888.5
72703,1701463.8
72704,881035.3
72705,844244.6
72706,581880.4
72707,1116581.2
72708,2934218.0
72709,589158.8
72710,875314.2
72711,352297.5
72712,1616688.5
72713,634864.4
72714,528332.3
72715,724559.3
72716,635067.4
72717,1814091.6
72718,478547.25
72719,1286228.8
72720,211377.38
72721,1952674.0
72722,703598.44
72723,390392.53
72724,421308.75
72725,1309907.0
72726,344204.7
72727,155211.02
72728,488759.12
72729,1050333.5
72730,1258283.4
72731,1386521.1
72732,932408.25
72733,658737.06
72734,578739.56
72735,503989.7
72736,853600.94
72737,2097771.0
72738,519660.44
72739,1376651.2
72740,593822.3
72741,1539404.8
72742,796150.44
72743,552889.2
72744,567142.7
72745,511618.75
72746,469004.44
72747,777803.06
72748,828019.8
72749,911866.8
72750,1357601.9
72751,3446431.0
72752,1718697.8
72753,1260173.0
72754,165659.27
72755,1132492.1
72756,3323645.0
72757,651794.94
72758,856395.8
72759,606414.6
72760,671249.06
72761,1156633.2
72762,1334595.2
72763,943715.56
72764,811174.94
72765,409925.5
72766,1037329.3
72767,1011053.56
72768,642955.4
72769,409900.6
72770,934484.8
72771,1220535.8
72772,313931.25
72773,917211.44
72774,855998.3
72775,1500731.9
72776,389732.38
72777,2123617.0
72778,758114.3
72779,1267060.1
72780,2355216.5
72781,621556.3
72782,993983.8
72783,678179.0
72784,1621923.0
72785,2531543.0
72786,649623.06
72787,470398.94
72788,3392421.5
72789,824138.75
72790,866454.56
72791,1152191.8
72792,686599.06
72793,935992.44
72794,831631.7
72795,602532.7
72796,559788.06
72797,773858.9
72798,1002514.44
72799,1197495.0
72800,3491950.5
72801,3338392.2
72802,578622.3
72803,1000112.8
72804,1042688.06
72805,1018822.3
72806,421808.9
72807,1569396.6
72808,459245.7
72809,778457.3
72810,782120.2
72811,1493834.0
72812,741423.4
72813,525335.75
72814,634552.7
72815,451742.47
72816,673396.75
72817,653200.1
72818,797982.7
72819,2319601.0
72820,1050721.0
72821,670099.0
72822,2125225.0
72823,1418321.5
72824,1108612.0
72825,985501.75
72826,611931.9
72827,1169512.8
72828,1056337.8
72829,1182046.8
72830,255436.27
72831,751146.3
72832,1980128.6
72833,1716248.5
72834,624301.5
72835,805511.56
72836,1561598.5
72837,1407118.9
72838,2002516.2
72839,858601.8
72840,3213024.0
72841,645071.56
72842,570940.2
72843,632451.44
72844,885585.06
72845,1120672.6
72846,700229.94
72847,1752557.0
72848,1497357.8
72849,765426.06
72850,586420.25
72851,939273.25
72852,1349251.0
72853,531799.4
72854,493411.8
72855,2229327.8
72856,858794.2
72857,241056.12
72858,591979.2
72859,1052183.2
72860,1745158.6
72861,1256478.9
72862,1060407.4
72863,852309.2
72864,1091773.6
72865,1028884.3
72866,1285657.0
72867,474455.12
72868,652678.2
72869,1936330.2
72870,1731841.2
72871,1143944.0
72872,1410600.9
72873,4764323.0
72874,839708.94
72875,957611.94
72876,666523.3
72877,1137244.5
72878,579766.8
72879,617675.2
72880,1025701.3
72881,334035.9
72882,677346.9
72883,438388.84
72884,1621088.6
72885,606943.44
72886,1647937.2
72887,878119.44
72888,3389890.5
72889,587145.06
72890,299753.12
72891,471926.3
72892,457209.3
72893,2028642.8
72894,942233.8
72895,1032442.3
72896,780857.44
72897,962300.75
72898,1255329.2
72899,637373.5
72900,466184.94
72901,954699.94
72902,1425974.2
72903,1245528.0
72904,1531791.4
72905,1025962.8
72906,958513.7
72907,605232.56
72908,630886.8
72909,1274886.5
72910,1223474.8
72911,1017998.1
72912,425216.5
72913,878007.2
72914,973360.8
72915,2074165.2
72916,560786.9
72917,625769.7
72918,792596.3
72919,912752.56
72920,1061448.4
72921,1105632.0
72922,2045697.2
72923,2451128.0
72924,1312478.8
72925,966101.44
72926,456821.44
72927,791793.44
72928,1793806.8
72929,1481791.5
72930,692376.1
72931,551219.56
72932,391394.62
72933,674493.1
72934,616326.5
72935,613566.8
72936,425768.12
72937,812324.4
72938,769299.5
72939,1079901.1
72940,480455.8
72941,394252.5
72942,375711.7
72943,4199918.5
72944,929097.94
72945,1541612.9
72946,931325.2
72947,1224156.0
72948,744517.3
72949,799369.75
72950,8631243.0
72951,708241.06
72952,483677.38
72953,517656.2
72954,2054744.4
72955,2431443.0
72956,927956.44
72957,279083.66
72958,852759.94
72959,807817.44
72960,1897351.2
72961,776980.1
72962,2885802.0
72963,976033.6
72964,838266.2
72965,1206351.9
72966,4871801.0
72967,589671.56
72968,686542.8
72969,568027.3
72970,329855.66
72971,1052532.5
72972,766137.9
72973,800579.2
72974,1468679.6
72975,572823.56
72976,1006459.56
72977,1195942.8
72978,898353.44
72979,917726.0
72980,2842219.5
72981,1056307.4
72982,533064.56
72983,688598.8
72984,229194.9
72985,479585.2
72986,1316663.2
72987,967765.94
72988,309037.62
72989,788766.1
72990,827626.56
72991,1378556.1
72992,1929186.0
72993,360564.16
72994,1272550.8
72995,681400.9
72996,777623.94
72997,706056.6
72998,499287.94
72999,474125.25
73000,1556471.0
73001,1024117.94
73002,413720.56
73003,709347.56
73004,1056999.2
73005,1882350.9
73006,655309.3
73007,3839538.5
73008,1088191.0
73009,1290468.0
73010,1203883.8
73011,1642657.0
73012,1032806.9
73013,330788.38
73014,843085.1
73015,473662.5
73016,1223378.2
73017,1311382.8
73018,516362.88
73019,500569.12
73020,2016113.5
73021,1210276.4
73022,923415.56
73023,284906.22
73024,644344.56
73025,1594003.0
73026,760531.5
73027,801374.94
73028,987450.44
73029,555922.2
73030,466157.12
73031,589080.7
73032,1193485.5
73033,1161512.0
73034,606088.44
73035,2856243.5
73036,981786.44
73037,1284328.2
73038,545272.44
73039,1357143.6
73040,1318096.2
73041,498392.94
73042,641842.6
73043,628872.0
73044,2006418.8
73045,1546594.5
73046,2222614.8
73047,3421452.8
73048,1028242.94
73049,470988.3
73050,1104372.0
73051,384016.44
73052,142770.31
73053,931934.3
73054,698089.6
73055,909172.1
73056,922041.44
73057,1585482.0
73058,973234.7
73059,1436418.8
73060,1404102.0
73061,219380.88
73062,670615.06
73063,912309.44
73064,573656.5
73065,761206.75
73066,651874.7
73067,1529641.8
73068,1950548.8
73069,994970.56
73070,2952792.0
73071,5642883.5
73072,495201.94
73073,811455.5
73074,1235159.8
73075,1635936.8
73076,477276.03
73077,1736802.4
73078,803511.56
73079,1119326.5
73080,761355.4
73081,1804173.0
73082,754620.3
73083,2009912.4
73084,1147979.0
73085,2136732.0
73086,1065577.8
73087,4510602.0
73088,922865.0
73089,1398283.5
73090,931342.06
73091,1264215.1
73092,1459702.2
73093,1131858.8
73094,583284.75
73095,353733.25
73096,974374.9
73097,1947411.2
73098,503004.38
73099,502800.28
73100,668663.25
73101,3510915.0
73102,2220653.0
73103,3249342.5
73104,572867.94
73105,1426109.6
73106,696063.9
73107,971049.56
73108,875491.56
73109,688234.5
73110,637233.3
73111,1428184.4
73112,935598.56
73113,1008660.56
73114,841292.06
73115,706281.7
73116,629083.7
73117,625251.25
73118,528051.44
73119,1263000.0
73120,382943.0
73121,1084210.8
73122,965400.06
73123,202312.81
73124,507954.1
73125,515362.03
73126,897058.94
73127,715907.2
73128,711865.75
73129,501273.0
73130,809556.0
73131,1761111.8
73132,1639979.4
73133,2939206.0
73134,704663.94
73135,1144616.5
73136,1844635.8
73137,695049.0
73138,773588.94
73139,2565794.0
73140,659862.06
73141,1462792.5
73142,1363889.0
73143,535149.25
73144,1301368.0
73145,1048084.25
73146,6672087.5
73147,733933.8
73148,459864.2
73149,497439.3
73150,438669.56
73151,800845.75
73152,212433.92
73153,767211.94
73154,686869.8
73155,613742.75
73156,1900547.0
73157,737811.8
73158,225060.88
73159,1743939.8
73160,3384541.5
73161,1189444.8
73162,542985.5
73163,604628.8
73164,579055.3
73165,513886.38
73166,1259863.0
73167,1564043.2
73168,207739.66
73169,715330.0
73170,627801.2
73171,767587.8
73172,647279.25
73173,645179.6
73174,1295313.1
73175,472379.47
73176,1677198.2
73177,464657.44
73178,756082.7
73179,689048.75
73180,243698.78
73181,1148659.8
73182,1892375.5
73183,797549.06
73184,988325.44
73185,1237417.8
73186,1756918.0
73187,671257.7
73188,662395.94
73189,1477610.2
73190,835067.9
73191,712057.6
73192,717089.06
73193,1868771.2
73194,1522485.4
73195,684891.0
73196,1094318.5
73197,238344.78
73198,2617826.5
73199,626054.8
73200,1361865.5
73201,2475618.0
73202,655786.9
73203,1328218.0
73204,894085.2
73205,600717.75
73206,494378.12
73207,676341.7
73208,848956.8
73209,737752.75
73210,429233.28
73211,1060756.8
73212,413091.94
73213,1376707.2
73214,1390080.2
73215,1902123.2
73216,1871445.5
73217,842006.7
73218,524338.75
73219,971072.3
73220,1027277.3
73221,1508856.4
73222,1213859.8
73223,497086.34
73224,935272.56
73225,516090.2
73226,1019461.25
73227,1386906.5
73228,822881.7
73229,538744.56
73230,1062395.2
73231,1327045.8
73232,920486.2
73233,576564.3
73234,2110972.5
73235,627310.25
73236,2543179.2
73237,917929.06
73238,996541.06
73239,1039664.2
73240,3322692.0
73241,546278.44
73242,1149226.6
73243,758839.7
73244,1429867.0
73245,699544.94
73246,4364697.5
73247,1818927.0
73248,1444552.6
73249,808718.06
73250,397506.94
73251,769208.8
73252,727345.0
73253,602001.3
73254,250138.64
73255,1301777.5
73256,689164.7
73257,663705.75
73258,1027572.2
73259,728156.06
73260,487494.7
73261,455177.0
73262,1854090.4
73263,1463050.8
73264,6398170.5
73265,1422054.1
73266,1354847.2
73267,1143382.6
73268,948363.06
73269,913956.7
73270,1221695.0
73271,1075159.5
73272,1511067.8
73273,614218.06
73274,1046109.56
73275,506482.88
73276,1155056.1
73277,150038.95
73278,891757.7
73279,2334903.8
73280,984208.06
73281,3239351.0
73282,984565.94
73283,1482500.6
73284,1074685.5
73285,695617.94
73286,1090221.0
73287,635362.5
73288,636548.7
73289,1225029.5
73290,1092312.1
73291,748176.1
73292,2755309.8
73293,1104537.9
73294,787027.8
73295,576376.94
73296,2439357.5
73297,1063449.9
73298,169963.1
73299,495672.34
73300,372177.38
73301,558040.75
73302,755790.94
73303,1017960.5
73304,1553661.8
73305,1247373.5
73306,1118206.0
73307,927236.7
73308,734164.94
73309,1164559.4
73310,2050483.6
73311,1056629.8
73312,1714497.1
73313,1146667.1
73314,275433.44
73315,1760546.1
73316,1611306.9
73317,963507.2
73318,1532185.0
73319,434188.8
73320,1027325.06
73321,467285.8
73322,637710.3
73323,506634.0
73324,725466.06
73325,1381907.5
73326,1067668.0
73327,725788.3
73328,827337.3
73329,552678.94
73330,2214593.5
73331,1263657.5
73332,871179.94
73333,1128016.1
73334,342698.38
73335,1152265.0
73336,634207.44
73337,668329.7
73338,1098324.0
73339,918623.6
73340,765129.06
73341,1270402.8
73342,1649260.8
73343,863214.6
73344,769734.6
73345,1357195.8
73346,992258.75
73347,873298.9
73348,1708857.4
73349,758250.8
73350,1575075.8
73351,1923337.1
73352,566416.4
73353,1032961.94
73354,594345.2
73355,2734114.8
73356,2283065.5
73357,1146352.5
73358,2186649.8
73359,1536121.9
73360,1208093.8
73361,1151160.9
73362,1018454.56
73363,1414245.0
73364,540217.56
73365,407033.5
73366,422420.38
73367,690688.5
73368,632242.06
73369,762173.06
73370,1179330.5
73371,1040333.6
73372,340969.56
73373,342374.38
73374,869388.7
73375,1161653.0
73376,657277.4
73377,283618.34
73378,704970.9
73379,1019565.56
73380,230566.62
73381,699006.3
73382,542375.0
73383,557776.2
73384,1233911.2
73385,1106385.2
73386,763294.3
73387,1844425.2
73388,1521253.5
73389,949251.06
73390,565569.2
73391,612447.94
73392,618717.7
73393,1718994.0
73394,968264.0
73395,1387821.9
73396,2207407.5
73397,2896955.8
73398,1956727.2
73399,910161.1
73400,530288.56
73401,5062591.5
73402,1304269.0
73403,1341886.6
73404,634165.75
73405,1091224.0
73406,1037637.44
73407,458192.25
73408,708906.2
73409,904409.8
73410,1599990.2
73411,634864.25
73412,457168.72
73413,2317201.0
73414,655193.7
73415,1496972.4
73416,604268.8
73417,629712.8
73418,459035.28
73419,579146.2
73420,1117229.6
73421,1609906.4
73422,349786.7
73423,556659.75
73424,380799.8
73425,716249.06
73426,2359864.0
73427,989699.06
73428,1249294.1
73429,654416.5
73430,1363777.5
73431,371833.03
73432,573675.3
73433,611290.7
73434,294175.75
73435,694251.2
73436,1078373.5
73437,476413.03
73438,909168.44
73439,1773293.6
73440,602056.7
73441,928003.2
73442,612639.3
73443,1408432.1
73444,751097.44
73445,1208723.2
73446,578067.5
73447,718061.56
73448,1094546.9
73449,1591351.8
73450,732038.7
73451,1075221.8
73452,1057039.4
73453,2892478.0
73454,684001.94
73455,1372282.4
73456,1243886.4
73457,851838.56
73458,623021.56
73459,866867.1
73460,850799.9
73461,2896403.5
73462,689678.94
73463,679173.94
73464,553614.8
73465,1128102.0
73466,1080765.8
73467,1042602.9
73468,1668569.0
73469,922629.6
73470,1027950.56
73471,479134.0
73472,1018938.56
73473,516789.78
73474,725603.94
73475,688893.2
73476,205568.22
73477,689617.8
73478,422020.06
73479,460175.38
73480,1062328.4
73481,526722.5
73482,833498.7
73483,893760.3
73484,630744.06
73485,1245638.0
73486,684834.56
73487,606144.5
73488,818159.3
73489,1546484.6
73490,575746.56
73491,1040115.56
73492,763763.7
73493,1903895.6
73494,643727.2
73495,950676.06
73496,302662.5
73497,1110450.5
73498,669078.06
73499,496434.66
73500,182026.53
73501,3134067.5
73502,1888591.2
73503,1399400.0
73504,759843.75
73505,700537.06
73506,2307728.0
73507,364362.66
73508,1124570.2
73509,560418.7
73510,570642.8
73511,784104.7
73512,306531.12
73513,10643.256
73514,201518.16
73515,976724.7
73516,462260.38
73517,271724.6
73518,719241.44
73519,1082841.2
73520,1274844.8
73521,1122751.5
73522,276359.06
73523,238934.75
73524,1905886.9
73525,2223162.0
73526,1087273.0
73527,1014759.8
73528,488354.34
73529,194766.36
73530,1154142.9
73531,1046221.9
73532,476602.12
73533,581415.7
73534,1676486.4
73535,498182.94
73536,589874.3
73537,228795.48
73538,1008263.06
73539,841912.56
73540,1283857.8
73541,743659.6
73542,779963.94
73543,842916.44
73544,871666.75
73545,489337.66
73546,1074084.6
73547,2341588.5
73548,2522158.0
73549,874174.8
73550,789788.25
73551,1076319.8
73552,805710.0
73553,1977417.0
73554,587185.2
73555,916665.2
73556,1342377.4
73557,1109434.9
73558,1227775.0
73559,2073497.2
73560,356576.88
73561,966664.06
73562,1028303.06
73563,1034867.06
73564,7558083.5
73565,9886448.0
73566,1189731.2
73567,1290730.1
73568,1958739.2
73569,895075.94
73570,599201.6
73571,880675.4
73572,636815.25
73573,807943.6
73574,793576.44
73575,784238.4
73576,604943.56
73577,905706.0
73578,1413200.8
73579,1126880.6
73580,497499.0
